nombre,poblacion,superficie,continente
Nepal,29136808,147181.0,Asia
Reino Unido,67215293,242900.0,Europa
Catar,2881060,11586.0,Asia
Guayana Francesa,254541,83534.0,América del Sur
Arabia Saudí,34813867,2149690.0,Asia
Venezuela,28435943,916445.0,América del Sur
Kuwait,4270563,17818.0,Asia
Túnez,11818618,163610.0,África
Antigua y Barbuda,97928,442.0,América del Norte
Guinea,13132792,245857.0,África
India,1380004385,3287590.0,Asia
Groenlandia,56367,2166086.0,América del Norte
Islas Cocos o Islas Keeling,544,14.0,Asia
Macedonia del Norte,2077132,25713.0,Europa
Mayotte,226915,374.0,África
Suiza,8654622,41284.0,Europa
Mauritania,4649660,1030700.0,África
Benín,12123198,112622.0,África
Egipto,102334403,1002450.0,África
Territorio Británico del Océano Índico,3000,60.0,Asia
Bulgaria,6927288,110879.0,Europa
Islas Malvinas,2563,12173.0,América del Sur
Tayikistán,9537642,143100.0,Asia
Madagascar,27691019,587041.0,África
Siria,17500657,185180.0,Asia
Grecia,10715549,131990.0,Europa
Mali,20250834,1240192.0,África
Chipre,1207361,9251.0,Europa
Islas Turks y Caicos,38718,948.0,América del Norte
Filipinas,109581085,342353.0,Asia
Brasil,212559409,8515767.0,América del Sur
Caribe Neerlandés,25987,328.0,América del Norte
Jamaica,2961161,10991.0,América del Norte
Trinidad y Tobago,1399491,5130.0,América del Norte
San Vicente y Granadinas,110947,389.0,América del Norte
Marruecos,36910558,446550.0,África
Argelia,44700000,2381741.0,África
Panamá,4314768,75417.0,América del Norte
Jersey,100800,116.0,Europa
Laos,7275556,236800.0,Asia
Perú,32971846,1285216.0,América del Sur
Ciudad del Vaticano,451,0.44,Europa
Israel,9216900,20770.0,Asia
Gibraltar,33691,6.0,Europa
Canadá,38005238,9984670.0,América del Norte
República Eslovaca,5458827,49037.0,Europa
Polinesia Francesa,280904,4167.0,Oceanía
Liechtenstein,38137,160.0,Europa
Myanmar,54409794,676578.0,Asia
Guam,168783,549.0,Oceanía
Sahara Occidental,510713,266000.0,África
Islas Svalbard y Jan Mayen,2562,61399.0,Europa
